Id,result
7987,0.1689983755350113
7988,0.70393967628479
7989,0.05176200345158577
7990,0.11539663374423981
7991,0.24969950318336487
7992,0.17622241377830505
7993,0.038662124425172806
7994,0.06520745903253555
7995,0.002705547260120511
7996,0.20600974559783936
7997,0.05758000537753105
7998,0.035365715622901917
7999,0.02492561750113964
8000,0.011585386469960213
8001,0.022067753598093987
8002,0.18845979869365692
8003,0.14762428402900696
8004,0.3406887650489807
8005,0.26126718521118164
8006,0.07026563584804535
8007,0.02695729397237301
8008,0.0070342146791517735
8009,0.01710692048072815
8010,0.050746120512485504
8011,0.6243840456008911
8012,0.07122475653886795
8013,0.39355266094207764
8014,0.0011181983863934875
8015,0.22950731217861176
8016,0.04945585876703262
8017,0.009790766052901745
8018,0.1564723700284958
8019,0.011902818456292152
8020,0.24537645280361176
8021,0.020733240991830826
8022,0.3232569396495819
8023,0.12550465762615204
8024,0.014906021766364574
8025,0.06215127184987068
8026,0.030608609318733215
8027,0.042122066020965576
8028,0.05213377624750137
8029,0.2477487474679947
8030,0.1392233818769455
8031,0.19485622644424438
8032,0.00859958864748478
8033,0.10587340593338013
8034,0.2306995838880539
8035,0.012566451914608479
8036,0.060120441019535065
8037,0.0060677481815218925
8038,0.02153528295457363
8039,0.12498219311237335
8040,0.15868830680847168
8041,0.03283006697893143
8042,0.013970106840133667
8043,0.03359264135360718
8044,0.5326337814331055
8045,0.03783643990755081
8046,0.029176078736782074
8047,0.02719692699611187
8048,0.039029303938150406
8049,0.1404697448015213
8050,0.034028660506010056
8051,0.1710522323846817
8052,0.2939547598361969
8053,0.14811107516288757
8054,0.013572672381997108
8055,0.13413959741592407
8056,0.106251060962677
8057,0.05154213681817055
8058,0.024537766352295876
8059,0.2006361186504364
8060,0.025829777121543884
8061,0.1913955956697464
8062,0.36989763379096985
8063,0.19540759921073914
8064,0.06694479286670685
8065,0.13745862245559692
8066,0.08314325660467148
8067,0.02078060247004032
8068,0.03516814857721329
8069,0.08886037766933441
8070,0.16366301476955414
8071,0.012034879066050053
8072,0.12173169106245041
8073,0.0774090513586998
8074,0.1326945573091507
8075,0.289702832698822
8076,0.07320208102464676
8077,0.3952879011631012
8078,0.04115595668554306
8079,0.014798701740801334
8080,0.03586164116859436
8081,0.019387897104024887
8082,0.12423765659332275
8083,0.18830452859401703
8084,0.4736742377281189
8085,0.004559261258691549
8086,0.2371758222579956
8087,0.19987016916275024
8088,0.03655879944562912
8089,0.1342746764421463
8090,0.4649803340435028
8091,0.04111027345061302
8092,0.23178726434707642
8093,0.28702396154403687
8094,0.536820113658905
8095,0.04340226948261261
8096,0.08497941493988037
8097,0.09204661101102829
8098,0.0697232335805893
8099,0.060162220150232315
8100,0.13430283963680267
8101,0.22216680645942688
8102,0.019394466653466225
8103,0.08851085603237152
8104,0.005839072167873383
8105,0.19845062494277954
8106,0.29550719261169434
8107,0.14690962433815002
8108,0.056438934057950974
8109,0.036726340651512146
8110,0.07537605613470078
8111,0.19617408514022827
8112,0.07372965663671494
8113,0.17866404354572296
8114,0.3737577199935913
8115,0.5239726901054382
8116,0.04311264678835869
8117,0.029257116839289665
8118,0.043301306664943695
8119,0.24138545989990234
8120,0.044749267399311066
8121,0.18550018966197968
8122,0.03711584210395813
8123,0.02819373644888401
8124,0.2447650134563446
8125,0.004475223831832409
8126,0.024379977956414223
8127,0.26567593216896057
8128,0.13349118828773499
8129,0.3920699656009674
8130,0.008808602578938007
8131,0.007623164914548397
8132,0.07882136851549149
8133,0.07957925647497177
8134,0.08415375649929047
8135,0.13795214891433716
8136,0.132241889834404
8137,0.029724055901169777
8138,0.09252331405878067
8139,0.13972896337509155
8140,0.07515106350183487
8141,0.03417028486728668
8142,0.250640869140625
8143,0.04516297206282616
8144,0.19460967183113098
8145,0.022665899246931076
8146,0.13884447515010834
8147,0.024836836382746696
8148,0.22308015823364258
8149,0.047155383974313736
8150,0.0569191500544548
8151,0.0057262247428298
8152,0.019091036170721054
8153,0.007718095555901527
8154,0.27547428011894226
8155,0.05468447506427765
8156,0.054449476301670074
8157,0.1733628213405609
8158,0.39356595277786255
8159,0.023761246353387833
8160,0.1607537418603897
8161,0.02776387706398964
8162,0.007108689285814762
8163,0.09176091104745865
8164,0.05842361971735954
8165,0.07846583425998688
8166,0.17067676782608032
8167,0.10783403366804123
8168,0.14287030696868896
8169,0.6340473890304565
8170,0.021489739418029785
8171,0.004639260470867157
8172,0.028058933094143867
8173,0.1470295488834381
8174,0.13264252245426178
8175,0.13091827929019928
8176,0.12666544318199158
8177,0.249259352684021
8178,0.38445791602134705
8179,0.0515335388481617
8180,0.05667542666196823
8181,0.06320294737815857
8182,0.2454662322998047
8183,0.08989933878183365
8184,0.08648797124624252
8185,0.16930778324604034
8186,0.16032935678958893
8187,0.01800415851175785
8188,0.02112128771841526
8189,0.18974147737026215
8190,0.06898091733455658
8191,0.07215454429388046
8192,0.11455768346786499
8193,0.3589169979095459
8194,0.25132158398628235
8195,0.2552371919155121
8196,0.08525899052619934
8197,0.16812506318092346
8198,0.23100799322128296
8199,0.20009297132492065
8200,0.02748025953769684
8201,0.1386452615261078
8202,0.11011523753404617
8203,0.07201988995075226
8204,0.062314413487911224
8205,0.045839738100767136
8206,0.0005924281431362033
8207,0.03606238588690758
8208,0.02003568783402443
8209,0.46662524342536926
8210,0.1692943125963211
8211,0.38331976532936096
8212,0.4903375208377838
8213,0.1511954963207245
8214,0.3204124867916107
8215,0.2914908528327942
8216,0.21403424441814423
8217,0.025236956775188446
8218,0.15586213767528534
8219,0.26960209012031555
8220,0.4803312122821808
8221,0.05479243025183678
8222,0.14773817360401154
8223,0.07311327755451202
8224,0.03643276169896126
8225,0.1605088710784912
8226,0.1502339094877243
8227,0.23645268380641937
8228,0.01268400251865387
8229,0.1605014204978943
8230,0.10934275388717651
8231,0.15776538848876953
8232,0.019792521372437477
8233,0.07837105542421341
8234,0.15413527190685272
8235,0.036354098469018936
8236,0.1533508598804474
8237,0.2967173159122467
8238,0.08644460141658783
8239,0.3707246780395508
8240,0.05532270297408104
8241,0.005185979884117842
8242,0.22080492973327637
8243,0.02826940454542637
8244,0.11084187775850296
8245,0.467952698469162
8246,0.15494564175605774
8247,0.27255237102508545
8248,0.01810009405016899
8249,0.008251325227320194
8250,0.12435197085142136
8251,0.677535891532898
8252,0.0762970820069313
8253,0.2501799166202545
8254,0.3272841274738312
8255,0.3029504418373108
8256,0.45486077666282654
8257,0.05809439346194267
8258,0.24148084223270416
8259,0.0037028188817203045
8260,0.10547307878732681
8261,0.0147059615701437
8262,0.2868635654449463
8263,0.22453315556049347
8264,0.3902835547924042
8265,0.10223302245140076
8266,0.13033153116703033
8267,0.19080066680908203
8268,0.060145504772663116
8269,0.13466431200504303
8270,0.028653597459197044
8271,0.06986550986766815
8272,0.19418931007385254
8273,0.019665636122226715
8274,0.3260982036590576
8275,0.12857569754123688
8276,0.5540153980255127
8277,0.0632711797952652
8278,0.19462382793426514
8279,0.05743104964494705
8280,0.07344593107700348
8281,0.0018503908067941666
8282,0.014779608696699142
8283,0.1224040761590004
8284,0.11134836077690125
8285,0.18536986410617828
8286,0.20104150474071503
8287,0.009657912887632847
8288,0.03828845173120499
8289,0.11519933491945267
8290,0.3556777834892273
8291,0.15391692519187927
8292,0.3980403244495392
8293,0.07913915812969208
8294,0.05411958694458008
8295,0.45547860860824585
8296,0.16992780566215515
8297,0.046872399747371674
8298,0.032253775745630264
8299,0.044832974672317505
8300,0.11332970857620239
8301,0.11743045598268509
8302,0.05238620564341545
8303,0.2903861999511719
8304,0.0692308247089386
8305,0.22393541038036346
8306,0.1559240072965622
8307,0.45508888363838196
8308,0.08898919820785522
8309,0.1357596516609192
8310,0.01303896028548479
8311,0.14959673583507538
8312,0.4823535084724426
8313,0.09298887103796005
8314,0.23518329858779907
8315,0.04181842505931854
8316,0.3844740092754364
8317,0.2766958475112915
8318,0.09930574148893356
8319,0.012783277779817581
8320,0.05550422891974449
8321,0.2413223385810852
8322,0.02648582123219967
8323,0.3363186717033386
8324,0.1402767449617386
8325,0.09214718639850616
8326,0.01709524169564247
8327,0.0803227648139
8328,0.8867011666297913
8329,0.2451218217611313
8330,0.0399090014398098
8331,0.07174922525882721
8332,0.19103194773197174
8333,0.02389061450958252
8334,0.25081032514572144
8335,0.16111648082733154
8336,0.06615128368139267
8337,0.17227500677108765
8338,0.19435878098011017
8339,0.2096446305513382
8340,0.010685985907912254
8341,0.08835150301456451
8342,0.007076679728925228
8343,0.04348268359899521
8344,0.02147318236529827
8345,0.04139813408255577
8346,0.012338471598923206
8347,0.0699232667684555
8348,0.11891008168458939
8349,0.032777439802885056
8350,0.3947790563106537
8351,0.02346462942659855
8352,0.19335101544857025
8353,0.07483752816915512
8354,0.04934113472700119
8355,0.2154931128025055
8356,0.03743709251284599
8357,0.006078230682760477
8358,0.1838974505662918
8359,0.19035953283309937
8360,0.2876931130886078
8361,0.17541281878948212
8362,0.17520780861377716
8363,0.20625807344913483
8364,0.11777526140213013
8365,0.1478569656610489
8366,0.17409585416316986
8367,0.029363056644797325
8368,0.15078894793987274
8369,0.07473765313625336
8370,0.15379862487316132
8371,0.20896585285663605
8372,0.0028142796363681555
8373,0.1325775384902954
8374,0.3105219304561615
8375,0.1236598864197731
8376,0.04080858454108238
8377,0.07671988755464554
8378,0.12880484759807587
8379,0.25742194056510925
8380,0.4618854224681854
8381,0.04512077569961548
8382,0.43129727244377136
8383,0.010345889255404472
8384,0.057784199714660645
8385,0.11350927501916885
8386,0.1781654804944992
8387,0.10280274599790573
8388,0.1087142825126648
8389,0.046518150717020035
8390,0.15541431307792664
8391,0.22025945782661438
8392,0.00816335715353489
8393,0.1747124046087265
8394,0.11480288207530975
8395,0.5857772827148438
8396,0.08720480650663376
8397,0.019225716590881348
8398,0.0401022769510746
8399,0.28318479657173157
8400,0.15615808963775635
8401,0.14212548732757568
8402,0.2680797576904297
8403,0.040070921182632446
8404,0.00557783804833889
8405,0.014613204635679722
8406,0.2591148316860199
8407,0.1892569363117218
8408,0.2302103191614151
8409,0.1776871234178543
8410,0.07483690232038498
8411,0.023721182718873024
8412,0.20306064188480377
8413,0.5721728801727295
8414,0.05930832773447037
8415,0.006321483291685581
8416,0.17709600925445557
8417,0.06784240901470184
8418,0.5221750736236572
8419,0.5801702737808228
8420,0.22861839830875397
8421,0.12647856771945953
8422,0.17016418278217316
8423,0.05135687068104744
8424,0.01688133366405964
8425,0.09037499129772186
8426,0.2132619172334671
8427,0.0366644561290741
8428,0.007580368313938379
8429,0.16356831789016724
8430,0.12779225409030914
8431,0.11107973009347916
8432,0.24113114178180695
8433,0.005621950142085552
8434,0.17873749136924744
8435,0.2635127604007721
8436,0.20470723509788513
8437,0.011902016587555408
8438,0.09814510494470596
8439,0.7331127524375916
8440,0.23630571365356445
8441,0.24335208535194397
8442,0.0608241930603981
8443,0.002877953927963972
8444,0.6973099112510681
8445,0.15812307596206665
8446,0.1536421924829483
8447,0.033392880111932755
8448,0.21789558231830597
8449,0.061534345149993896
8450,0.12894819676876068
8451,0.06903896480798721
8452,0.07102838158607483
8453,0.32307127118110657
8454,0.19235944747924805
8455,0.02038543112576008
8456,0.26099610328674316
8457,0.09642389416694641
8458,0.11470166593790054
8459,0.11548121273517609
8460,0.10516700148582458
8461,0.021720387041568756
8462,0.23487545549869537
8463,0.1127513200044632
8464,0.03493497520685196
8465,0.4829002022743225
8466,0.06029178947210312
8467,0.09413152188062668
8468,0.05998532474040985
8469,0.04452089965343475
8470,0.16396711766719818
8471,0.3278689980506897
8472,0.008627762086689472
8473,0.10957413166761398
8474,0.35702118277549744
8475,0.1504463255405426
8476,0.08993648737668991
8477,0.10793807357549667
8478,0.03129765763878822
8479,0.16410064697265625
8480,0.1168326810002327
8481,0.12712474167346954
8482,0.21301554143428802
8483,0.05763159692287445
8484,0.16000936925411224
8485,0.21976538002490997
8486,0.06969969719648361
8487,0.009146494790911674
8488,0.007747299037873745
8489,0.057848453521728516
8490,0.05914309620857239
8491,0.12357787042856216
8492,0.09027895331382751
8493,0.05126432701945305
8494,0.11858899891376495
8495,0.03690280392765999
8496,0.702802836894989
8497,0.09684481471776962
8498,0.049773719161748886
8499,0.294698566198349
8500,0.16296379268169403
8501,0.1573323905467987
8502,0.22362320125102997
8503,0.10526169836521149
8504,0.0547432005405426
8505,0.08892892301082611
8506,0.09564905613660812
8507,0.5760874152183533
8508,0.017720546573400497
8509,0.044017545878887177
8510,0.06977934390306473
8511,0.06784678250551224
8512,0.12331850081682205
8513,0.022970516234636307
8514,0.03540005534887314
8515,0.1960671842098236
8516,0.15409092605113983
8517,0.05016786605119705
8518,0.07409118115901947
8519,0.07768896967172623
8520,0.05202997103333473
8521,0.04359052702784538
8522,0.01946665719151497
8523,0.06922411173582077
8524,0.10953571647405624
8525,0.10630253702402115
8526,0.4456394910812378
8527,0.6090272665023804
8528,0.032314855605363846
8529,0.031262390315532684
8530,0.5390912294387817
8531,0.021844323724508286
8532,0.13894478976726532
8533,0.3254767954349518
8534,0.040033161640167236
8535,0.038137149065732956
8536,0.2095603346824646
8537,0.287822425365448
8538,0.014337926171720028
8539,0.07544178515672684
8540,0.08037073165178299
8541,0.3196496367454529
8542,0.097099170088768
8543,0.5160697102546692
8544,0.3047177195549011
8545,0.07520599663257599
8546,0.011092216707766056
8547,0.14042288064956665
8548,0.3810521364212036
8549,0.23878037929534912
8550,0.013741247355937958
8551,0.12082129716873169
8552,0.23281604051589966
8553,0.3861415386199951
8554,0.09413386136293411
8555,0.09638767689466476
8556,0.02524811029434204
8557,0.18163053691387177
8558,0.2728767693042755
8559,0.21068429946899414
8560,0.09320215880870819
8561,0.10315457731485367
8562,0.059365060180425644
8563,0.07177028805017471
8564,0.17284749448299408
8565,0.0468175932765007
8566,0.43395209312438965
8567,0.03518027439713478
8568,0.0333886556327343
8569,0.0544067844748497
8570,0.2414831817150116
8571,0.4624061584472656
8572,0.30977487564086914
8573,0.035837966948747635
8574,0.034039173275232315
8575,0.17140157520771027
8576,0.018989726901054382
8577,0.00790729932487011
8578,0.13781213760375977
8579,0.25554314255714417
8580,0.1491697132587433
8581,0.05707283318042755
8582,0.08279811590909958
8583,0.26698625087738037
8584,0.016620146110653877
8585,0.02065921016037464
8586,0.030626574531197548
8587,0.11603470146656036
8588,0.3080604076385498
8589,0.12196607142686844
8590,0.013554304838180542
8591,0.7508471012115479
8592,0.14882823824882507
8593,0.21998433768749237
8594,0.45918840169906616
8595,0.2586502730846405
8596,0.2096632868051529
8597,0.19039872288703918
8598,0.012004075571894646
8599,0.13404573500156403
8600,0.21042387187480927
8601,0.7052160501480103
8602,0.013648038730025291
8603,0.014164699241518974
8604,0.13053466379642487
8605,0.06869789212942123
8606,0.7738673686981201
8607,0.03518993780016899
8608,0.012363838031888008
8609,0.044919244945049286
8610,0.07516178488731384
8611,0.017060255631804466
8612,0.01658925600349903
8613,0.0793273076415062
8614,0.06201864406466484
8615,0.020825278013944626
8616,0.017162449657917023
8617,0.1041070744395256
8618,0.5785996913909912
8619,0.30899935960769653
8620,0.04979097470641136
8621,0.09030715376138687
8622,0.14507432281970978
8623,0.14944522082805634
8624,0.03308713063597679
8625,0.13877923786640167
8626,0.06232868880033493
8627,0.16005201637744904
8628,0.11542567610740662
8629,0.06833124905824661
8630,0.0551329031586647
8631,0.06294804811477661
8632,0.027395717799663544
8633,0.016744248569011688
8634,0.186569482088089
8635,0.058489929884672165
8636,0.20862418413162231
8637,0.14203311502933502
8638,0.2012273520231247
8639,0.06363888829946518
8640,0.43274232745170593
8641,0.016349127516150475
8642,0.018046004697680473
8643,0.6614622473716736
8644,0.13766518235206604
8645,0.1262594610452652
8646,0.03908126428723335
8647,0.13647472858428955
8648,0.025190606713294983
8649,0.17768257856369019
8650,0.09949436783790588
8651,0.20183008909225464
8652,0.0001150151583715342
8653,0.07975557446479797
8654,0.3101567327976227
8655,0.1210382878780365
8656,0.35584360361099243
8657,0.09582211822271347
8658,0.10469284653663635
8659,0.07121317833662033
8660,0.059863828122615814
8661,0.1966855823993683
8662,0.06389892101287842
8663,0.11370881646871567
8664,0.012380734086036682
8665,0.1424962878227234
8666,0.05505329370498657
8667,0.12020647525787354
8668,0.12653973698616028
8669,0.030896244570612907
8670,0.2953163683414459
8671,0.08204406499862671
8672,0.06681857258081436
8673,0.09838653355836868
8674,0.43260422348976135
8675,0.20664817094802856
8676,0.06963828951120377
8677,0.11636083573102951
8678,0.07773539423942566
8679,0.03869681805372238
8680,0.648604691028595
8681,0.08112809807062149
8682,0.10530246049165726
8683,0.002283211564645171
8684,0.057898249477148056
8685,0.3122919499874115
8686,0.13155622780323029
8687,0.15985848009586334
8688,0.0168883316218853
8689,0.1770646870136261
8690,0.22933529317378998
8691,0.2198641300201416
8692,0.32616034150123596
8693,0.052643146365880966
8694,0.09263237565755844
8695,0.04372601956129074
8696,0.3835510313510895
8697,0.008712372742593288
8698,0.41772881150245667
8699,0.11191942542791367
8700,0.0667579397559166
8701,0.015700237825512886
8702,0.054892633110284805
8703,0.04653189331293106
8704,0.06919585168361664
8705,0.1699989289045334
8706,0.33064186573028564
8707,0.061192624270915985
8708,0.020178133621811867
8709,0.13708263635635376
8710,0.09511217474937439
8711,0.43070170283317566
8712,0.23019295930862427
8713,0.0022535589523613453
8714,0.0356098897755146
8715,0.0422695018351078
8716,0.14623446762561798
8717,0.6248444318771362
8718,0.049696486443281174
8719,0.06325772404670715
8720,0.14615750312805176
8721,0.1397205889225006
8722,0.02939101681113243
8723,0.40950852632522583
8724,0.06356058269739151
8725,0.12928739190101624
8726,0.24002695083618164
8727,0.045494694262742996
8728,0.06070176512002945
8729,0.06979967653751373
8730,0.04291670769453049
8731,0.15498577058315277
8732,0.04328915849328041
8733,0.10663265734910965
8734,0.2702743709087372
8735,0.032187558710575104
8736,0.12632516026496887
8737,0.016579488292336464
8738,0.0721011832356453
8739,0.021255047991871834
8740,0.06025485694408417
8741,0.14229626953601837
8742,0.08045800775289536
8743,0.28332263231277466
8744,0.03358316794037819
8745,0.05975983664393425
8746,0.43223029375076294
8747,0.023497549816966057
8748,0.18899479508399963
8749,0.1400085985660553
8750,0.05601157993078232
8751,0.1029200404882431
8752,0.36305561661720276
8753,0.10254546999931335
8754,0.1685076206922531
8755,0.10138258337974548
8756,0.12548422813415527
8757,0.04774678871035576
8758,0.02289906144142151
8759,0.056027479469776154
8760,0.5230629444122314
8761,0.05654255300760269
8762,0.2432185262441635
8763,0.2318527102470398
8764,0.020749080926179886
8765,0.12868572771549225
8766,0.03986678272485733
8767,0.18454968929290771
8768,0.05814236402511597
8769,0.04122915863990784
8770,0.00313692563213408
8771,0.15090662240982056
8772,0.18639066815376282
8773,0.18558155000209808
8774,0.09144200384616852
8775,0.05069834366440773
8776,0.1695893555879593
8777,0.31187474727630615
8778,0.05308404937386513
8779,0.11861308664083481
8780,0.09828795492649078
8781,0.004643046762794256
8782,0.4968872666358948
8783,0.11094356328248978
8784,0.20617642998695374
8785,0.012661253102123737
8786,0.12988878786563873
8787,0.16940271854400635
8788,0.03269847854971886
8789,0.011494742706418037
8790,0.07266309857368469
8791,0.11834491789340973
8792,0.1623028963804245
8793,0.03261680155992508
8794,0.01591557450592518
8795,0.1710706353187561
8796,0.03720535337924957
8797,0.0254230834543705
8798,0.1433173567056656
8799,0.4241887032985687
8800,0.20930442214012146
8801,0.22296398878097534
8802,0.5751050710678101
8803,0.0042150975205004215
8804,0.11791929602622986
8805,0.01012228149920702
8806,0.08067898452281952
8807,0.19198176264762878
8808,0.06925559788942337
8809,0.4612056612968445
8810,0.037952497601509094
8811,0.4050796329975128
8812,0.010619694367051125
8813,0.1539517492055893
8814,0.1208997517824173
8815,0.04257430136203766
8816,0.055921465158462524
8817,0.17957408726215363
8818,0.03940233215689659
8819,0.06565501540899277
8820,0.23481757938861847
8821,0.09578380733728409
8822,0.153812974691391
8823,0.11347056180238724
8824,0.19474264979362488
8825,0.020832426846027374
8826,0.08645493537187576
8827,0.18031956255435944
8828,0.06750807911157608
8829,0.0326540432870388
8830,0.1720256507396698
8831,0.4415658414363861
8832,0.02741081640124321
8833,0.19630543887615204
8834,0.07659193873405457
8835,0.01630321331322193
8836,0.025642944499850273
8837,0.19260434806346893
8838,0.056335534900426865
8839,0.09469957649707794
8840,0.34547269344329834
8841,0.10938265174627304
8842,0.020215345546603203
8843,0.015046359971165657
8844,0.014584771357476711
8845,0.4298395812511444
8846,0.3195376694202423
8847,0.06908794492483139
8848,0.08310095220804214
8849,0.07233302295207977
8850,0.13676993548870087
8851,0.012922382913529873
8852,0.21231147646903992
8853,0.11672868579626083
8854,0.05639465153217316
8855,0.10122617334127426
8856,0.17327983677387238
8857,0.05144308879971504
8858,0.07961420714855194
8859,0.04627952352166176
8860,0.08482197672128677
8861,0.002757054753601551
8862,0.45117512345314026
8863,0.027778025716543198
8864,0.42087915539741516
8865,0.12404744327068329
8866,0.237654447555542
8867,0.17077061533927917
8868,0.030919158831238747
8869,0.030520649626851082
8870,0.12663251161575317
8871,0.1453322470188141
8872,0.0784703865647316
8873,0.1830097883939743
8874,0.08333615213632584
8875,0.1120777353644371
8876,0.06277475506067276
8877,0.01730947755277157
8878,0.0625532865524292
8879,0.09337803721427917
8880,0.008290375582873821
8881,0.1278255134820938
8882,0.022740503773093224
8883,0.022439269348978996
8884,0.08044005185365677
8885,0.029337631538510323
8886,0.1057484969496727
8887,0.13406173884868622
8888,0.10669326037168503
8889,0.08663967251777649
8890,0.17838147282600403
8891,0.17995521426200867
8892,0.14464938640594482
8893,0.06832894682884216
8894,0.03858991712331772
8895,0.02514450065791607
8896,0.08482851833105087
8897,0.04107622802257538
8898,0.06373614817857742
8899,0.07527447491884232
8900,0.04002752900123596
8901,0.005500325467437506
8902,0.021991757676005363
8903,0.04489210620522499
8904,0.0517890639603138
8905,0.13349589705467224
8906,0.04901713877916336
8907,0.01388381328433752
8908,0.040505632758140564
8909,0.01552640087902546
8910,0.08077054470777512
8911,0.0738694816827774
8912,0.050289008766412735
8913,0.032712165266275406
8914,0.04464452341198921
8915,0.4437492787837982
8916,0.08853653818368912
8917,0.015365991741418839
8918,0.054762646555900574
8919,0.24305444955825806
8920,0.08762654662132263
8921,0.0760718435049057
8922,0.4825550615787506
8923,0.012254473753273487
8924,0.027851374819874763
8925,0.06458272784948349
8926,0.10216092318296432
8927,0.007188626565039158
8928,0.1081189513206482
8929,0.05146544426679611
8930,0.3698713183403015
8931,0.13336098194122314
8932,0.24991688132286072
8933,0.09394615143537521
8934,0.038603100925683975
8935,0.08714191615581512
8936,0.13141398131847382
8937,0.06255901604890823
8938,0.2272474765777588
8939,0.03252631053328514
8940,0.06381697952747345
8941,0.009484064765274525
8942,0.1355917602777481
8943,0.27937597036361694
8944,0.03376707807183266
8945,0.018826676532626152
8946,0.3961945176124573
8947,0.13739405572414398
8948,0.04914781078696251
8949,0.11662491410970688
8950,0.415692001581192
8951,0.21723812818527222
8952,0.06742317974567413
8953,0.07938935607671738
8954,0.15769034624099731
8955,0.13632060587406158
8956,0.07963454723358154
8957,0.02483808435499668
8958,0.04930528625845909
8959,0.05283759534358978
8960,0.2771889567375183
8961,0.02409871108829975
8962,0.013663665391504765
8963,0.04029792547225952
8964,0.11950553953647614
8965,0.05772480368614197
8966,0.04429718852043152
8967,0.06758354604244232
8968,0.22071725130081177
8969,0.07205484062433243
8970,0.029606269672513008
8971,0.09759100526571274
8972,0.14133530855178833
8973,0.27577200531959534
8974,0.12986727058887482
8975,0.195100337266922
8976,0.12405166774988174
8977,0.2036852240562439
8978,0.015810174867510796
8979,0.07433009892702103
8980,0.2767163813114166
8981,0.0007913648732937872
8982,0.07333356142044067
8983,0.21528425812721252
8984,0.3331812918186188
8985,0.011866419576108456
8986,0.11917654424905777
8987,0.01553385891020298
8988,0.06373367458581924
8989,0.06512391567230225
8990,0.3137677311897278
8991,0.31025007367134094
8992,0.10292438417673111
8993,0.09873324632644653
8994,0.4011867642402649
8995,0.2972399890422821
8996,0.1471647173166275
8997,0.008149932138621807
8998,0.10397946089506149
8999,0.11921779066324234
9000,0.33646804094314575
9001,0.06347106397151947
9002,0.04322361573576927
9003,0.15867865085601807
9004,0.01815742999315262
9005,0.2545284926891327
9006,0.0749407485127449
9007,0.04770847037434578
9008,0.12037767469882965
9009,0.07134082913398743
9010,0.37707966566085815
9011,0.1255880445241928
9012,0.23760822415351868
9013,0.06516002863645554
9014,0.15725015103816986
9015,0.3821539580821991
9016,0.027417892590165138
9017,0.013753926381468773
9018,0.15029320120811462
9019,0.198759987950325
9020,0.2830270826816559
9021,0.05587541311979294
9022,0.07459887117147446
9023,0.06211506575345993
9024,0.14196130633354187
9025,0.007547884248197079
9026,0.08617565780878067
9027,0.03375735133886337
9028,0.06358370184898376
9029,0.23071473836898804
9030,0.2256065160036087
9031,0.02451992779970169
9032,0.1642926186323166
9033,0.09463755041360855
9034,0.18341514468193054
9035,0.04649007320404053
9036,0.18181109428405762
9037,0.002313851146027446
9038,0.3176608085632324
9039,0.011822063475847244
9040,0.06705015897750854
9041,0.01227988488972187
9042,0.09543708711862564
9043,0.03297262638807297
9044,0.2076348066329956
9045,0.17176856100559235
9046,0.0297248475253582
9047,0.0549401231110096
9048,0.058724354952573776
9049,0.05441749840974808
9050,0.028902821242809296
9051,0.14333029091358185
9052,0.2154591977596283
9053,0.04566027224063873
9054,0.15845394134521484
9055,0.08911190927028656
9056,0.09215927124023438
9057,0.6200481057167053
9058,0.21637406945228577
9059,0.119014210999012
9060,0.1322232037782669
9061,0.42861759662628174
9062,0.046891339123249054
9063,0.003697858192026615
9064,0.09472548961639404
9065,0.47039321064949036
9066,0.5090478658676147
9067,0.12201257050037384
9068,0.09382439404726028
9069,0.05307022109627724
9070,0.011015569791197777
9071,0.0623357892036438
9072,0.07454386353492737
9073,0.037712376564741135
9074,0.2911513149738312
9075,0.5449128746986389
9076,0.09221602231264114
9077,0.010454528965055943
9078,0.035862166434526443
9079,0.25570863485336304
9080,0.0022796569392085075
9081,0.13352060317993164
9082,0.021294917911291122
9083,0.03913191705942154
9084,0.03323560953140259
9085,0.04619652405381203
9086,0.15368837118148804
9087,0.039615653455257416
9088,0.09760782867670059
9089,0.363796591758728
9090,0.07982490956783295
9091,0.31309694051742554
9092,0.17338289320468903
9093,0.02793003059923649
9094,0.020784439519047737
9095,0.037041325122117996
9096,0.1820143610239029
9097,0.2424309104681015
9098,0.05089884623885155
9099,0.021407952532172203
9100,0.7918834090232849
9101,0.19231072068214417
9102,0.0017882294487208128
9103,0.014248669147491455
9104,0.15115678310394287
9105,0.09246233850717545
9106,0.022970691323280334
9107,0.1111423671245575
9108,0.2061273455619812
9109,0.15770503878593445
9110,0.530786395072937
9111,0.05703723803162575
9112,0.0712231770157814
9113,0.02384045533835888
9114,0.030025456100702286
9115,0.4720839560031891
9116,0.4228224456310272
9117,0.2787814438343048
9118,0.01898680441081524
9119,0.2012585997581482
9120,0.10518277436494827
9121,0.1535264253616333
9122,0.30554327368736267
9123,0.5981731414794922
9124,0.010783275589346886
9125,0.009338374249637127
9126,0.06160109117627144
9127,0.006864405237138271
9128,0.2191787213087082
9129,0.07772599905729294
9130,0.08825947344303131
9131,0.05978300794959068
9132,0.08895624428987503
9133,0.0822945386171341
9134,0.012519292533397675
9135,0.09501692652702332
9136,0.3409667909145355
9137,0.18008747696876526
9138,0.0451960414648056
9139,0.045908454805612564
9140,0.3664472699165344
9141,0.07902658730745316
9142,0.14532625675201416
9143,0.0625084787607193
9144,0.10455714166164398
9145,0.0983894094824791
9146,0.15596264600753784
9147,0.031176680698990822
9148,0.10441519320011139
9149,0.05677414685487747
9150,0.3538077175617218
9151,0.13050727546215057
9152,0.09154676645994186
9153,0.0807364210486412
