Id,result
7392,0.009145726449787617
7393,0.45158272981643677
7394,0.2747727930545807
7395,0.01230437308549881
7396,0.26923084259033203
7397,0.16885124146938324
7398,0.34160566329956055
7399,0.12673935294151306
7400,0.09608740359544754
7401,0.1568613052368164
7402,0.027881143614649773
7403,0.4823717176914215
7404,0.030535325407981873
7405,0.195296511054039
7406,0.005853022914379835
7407,0.1057177484035492
7408,0.003935979213565588
7409,0.011980408802628517
7410,0.04534256085753441
7411,0.004529040306806564
7412,0.010711241513490677
7413,0.766802966594696
7414,0.21521258354187012
7415,0.32038214802742004
7416,0.0017107755411416292
7417,0.08733966201543808
7418,0.28473934531211853
7419,0.19441582262516022
7420,0.0011820478830486536
7421,0.05800275504589081
7422,0.46505674719810486
7423,0.042758338153362274
7424,0.19863858819007874
7425,0.07779055833816528
7426,0.18449895083904266
7427,0.09198129177093506
7428,0.17237652838230133
7429,0.11083348840475082
7430,0.05158482491970062
7431,0.031355515122413635
7432,0.7331763505935669
7433,0.08473633229732513
7434,0.1449827402830124
7435,0.1663552224636078
7436,0.027687236666679382
7437,0.03416767343878746
7438,0.15591777861118317
7439,0.3199479877948761
7440,0.005329212173819542
7441,0.019900565966963768
7442,0.55927574634552
7443,0.2245122194290161
7444,0.02453337237238884
7445,0.19363664090633392
7446,0.06690368056297302
7447,0.03171372041106224
7448,0.12903709709644318
7449,0.597444474697113
7450,0.006168667692691088
7451,0.07922104001045227
7452,0.05366572365164757
7453,0.07256226986646652
7454,0.0035036380868405104
7455,0.1982259601354599
7456,0.4640685021877289
7457,0.009281381033360958
7458,0.13898766040802002
7459,0.00815112330019474
7460,0.12002226710319519
7461,0.502077043056488
7462,0.031262267380952835
7463,0.03421928361058235
7464,0.2950347661972046
7465,0.8653712868690491
7466,0.09661794453859329
7467,0.021573547273874283
7468,0.08811777830123901
7469,0.12354337424039841
7470,0.027432022616267204
7471,0.15799614787101746
7472,0.01858089305460453
7473,0.030208474025130272
7474,0.009134765714406967
7475,0.0957888811826706
7476,0.1508168876171112
7477,0.14163841307163239
7478,0.039594825357198715
7479,0.5099570155143738
7480,0.16429172456264496
7481,0.0037458869628608227
7482,0.3637330234050751
7483,0.016447504982352257
7484,0.038876280188560486
7485,0.7999632358551025
7486,0.1906585842370987
7487,0.06730774790048599
7488,0.059105366468429565
7489,0.6281321048736572
7490,0.8501721024513245
7491,0.002891828306019306
7492,0.31810638308525085
7493,0.01661665365099907
7494,0.015858089551329613
7495,0.2120572030544281
7496,0.03559695556759834
7497,0.0027268454432487488
7498,0.9675285816192627
7499,0.02298608422279358
7500,0.0023624056484550238
7501,0.020663784816861153
7502,0.020789477974176407
7503,0.07627461850643158
7504,0.06711061298847198
7505,0.1702270209789276
7506,0.032253447920084
7507,0.02031443454325199
7508,0.45784255862236023
7509,0.1495574563741684
7510,0.9882638454437256
7511,0.11430951207876205
7512,0.04034634307026863
7513,0.04178270325064659
7514,0.21194863319396973
7515,0.24274632334709167
7516,0.20174293220043182
7517,0.4572763741016388
7518,0.4073757529258728
7519,0.08783398568630219
7520,0.05378399044275284
7521,0.03440028429031372
7522,0.13045386970043182
7523,0.0595250204205513
7524,0.03955492377281189
7525,0.4156835973262787
7526,0.0036964882165193558
7527,0.03980834409594536
7528,0.21440911293029785
7529,0.07852405309677124
7530,0.014218542724847794
7531,0.34785884618759155
7532,0.022332312539219856
7533,0.3030582368373871
7534,0.06890152394771576
7535,0.0725865364074707
7536,0.02780473418533802
7537,0.7124323844909668
7538,0.007081415504217148
7539,0.12658435106277466
7540,0.07969047874212265
7541,0.04865459352731705
7542,0.12638573348522186
7543,0.2624322474002838
7544,0.007252886425703764
7545,0.03026917390525341
7546,0.5518922209739685
7547,0.004554241430014372
7548,0.013519207015633583
7549,0.03973810747265816
7550,0.044369108974933624
7551,0.03781433776021004
7552,0.13479892909526825
7553,0.10227742791175842
7554,0.22432489693164825
7555,0.36241230368614197
7556,0.03152516856789589
7557,0.07079797238111496
7558,0.2143704742193222
7559,0.3480006158351898
7560,0.016386838629841805
7561,0.11747337132692337
7562,0.049272358417510986
7563,0.329128623008728
7564,0.013291261158883572
7565,0.28164029121398926
7566,0.009321247227489948
7567,0.007908540777862072
7568,0.5839754939079285
7569,0.2712630033493042
7570,0.012673980556428432
7571,0.02154533751308918
7572,0.3333653509616852
7573,0.047502677887678146
7574,0.049815595149993896
7575,0.02387317828834057
7576,0.9744830131530762
7577,0.25048965215682983
7578,0.8757230639457703
7579,0.1689380556344986
7580,0.004175965208560228
7581,0.30790814757347107
7582,0.3268466293811798
7583,0.38970670104026794
7584,0.051145344972610474
7585,0.25517192482948303
7586,0.02853499725461006
7587,0.756683349609375
7588,0.04933338612318039
7589,0.4804110825061798
7590,0.6617767810821533
7591,0.4306042492389679
7592,0.00986330583691597
7593,0.18568602204322815
7594,0.02808336541056633
7595,0.21199126541614532
7596,0.0033756352495402098
7597,0.09606620669364929
7598,0.07600879669189453
7599,0.18034426867961884
7600,0.3070553243160248
7601,0.14729295670986176
7602,0.3644384443759918
7603,0.05080164223909378
7604,0.7577800154685974
7605,0.00612019095569849
7606,0.1589788943529129
7607,0.05224506929516792
7608,0.11597130447626114
7609,0.18631300330162048
7610,0.05060267075896263
7611,0.007300134282559156
7612,0.41494065523147583
7613,0.6027848124504089
7614,0.022312454879283905
7615,0.4300214946269989
7616,0.21166552603244781
7617,0.01045954693108797
7618,0.13488620519638062
7619,0.10205485671758652
7620,0.04169906675815582
7621,0.01053584460169077
7622,0.018230106681585312
7623,0.10642953217029572
7624,0.19138239324092865
7625,0.014537143521010876
7626,0.3182815611362457
7627,0.04855891689658165
7628,0.9207812547683716
7629,0.6672642827033997
7630,0.22384297847747803
7631,0.13517750799655914
7632,0.03694669529795647
7633,0.21095336973667145
7634,0.11693932861089706
7635,0.2608003318309784
7636,0.12594324350357056
7637,0.05638924986124039
7638,0.006089250557124615
7639,0.0005513300420716405
7640,0.5551511645317078
7641,0.09275753796100616
7642,0.002357721794396639
7643,0.12239916622638702
7644,0.2343599796295166
7645,0.4664735496044159
7646,0.15377505123615265
7647,0.22196921706199646
7648,0.9107382893562317
7649,0.026190659031271935
7650,0.014902387745678425
7651,0.09201411157846451
7652,0.17356990277767181
7653,0.03548470512032509
7654,0.3864758014678955
7655,0.0009724021656438708
7656,0.14733797311782837
7657,0.06682921946048737
7658,0.353959858417511
7659,0.05516732856631279
7660,0.17293000221252441
7661,0.01862722635269165
7662,0.005199596285820007
7663,0.05203026533126831
7664,0.05457064136862755
7665,0.042269088327884674
7666,0.5450009703636169
7667,0.7866633534431458
7668,0.008931967429816723
7669,0.01131516695022583
7670,0.5851830244064331
7671,0.20104023814201355
7672,0.016160672530531883
7673,0.3723923861980438
7674,0.0052099041640758514
7675,0.6036675572395325
7676,0.22513361275196075
7677,0.09309030324220657
7678,0.2950427532196045
7679,0.3953874111175537
7680,0.05841517448425293
7681,0.08555910736322403
7682,0.01071679126471281
7683,0.0019631257746368647
7684,0.010212857276201248
7685,0.08653641492128372
7686,0.14624375104904175
7687,0.014558553695678711
7688,0.059587810188531876
7689,0.0005929108592681587
7690,0.19653350114822388
7691,0.05199813470244408
7692,0.0022604267578572035
7693,0.015333344228565693
7694,0.15093450248241425
7695,0.025084633380174637
7696,0.048191748559474945
7697,0.7989378571510315
7698,0.04726728796958923
7699,0.04698188975453377
7700,0.04998653754591942
7701,0.005923053715378046
7702,0.13598453998565674
7703,0.28115543723106384
7704,0.5318790078163147
7705,0.04892588406801224
7706,0.05628259852528572
7707,0.7732000350952148
7708,0.04971950873732567
7709,0.09455636143684387
7710,0.03934263065457344
7711,0.5443518757820129
7712,0.11200133711099625
7713,0.10615890473127365
7714,0.2547583281993866
7715,0.03791743144392967
7716,0.010877293534576893
7717,0.622681200504303
7718,0.7403022050857544
7719,0.07558510452508926
7720,0.026862354949116707
7721,0.10062910616397858
7722,0.4981698989868164
7723,0.17014554142951965
7724,0.335913747549057
7725,0.12793414294719696
7726,0.07634362578392029
7727,0.2613923251628876
7728,0.037750016897916794
7729,0.1275233030319214
7730,0.1615595817565918
7731,0.04040807485580444
7732,0.007582657504826784
7733,0.6228688955307007
7734,0.08093003928661346
7735,0.4773164689540863
7736,0.31263771653175354
7737,0.46850714087486267
7738,0.007593085058033466
7739,0.01135400403290987
7740,0.4677141308784485
7741,0.14350418746471405
7742,0.03576507791876793
7743,0.1586097776889801
7744,0.2129192054271698
7745,0.006175997667014599
7746,0.11216657608747482
7747,0.5431708097457886
7748,0.06778775900602341
7749,0.5901329517364502
7750,0.03383395075798035
7751,0.06576868891716003
7752,0.336988627910614
7753,0.0037162245716899633
7754,0.054331522434949875
7755,0.12071070820093155
7756,0.08114465326070786
7757,0.3873678147792816
7758,0.0024658015463501215
7759,0.37915125489234924
7760,0.019157160073518753
7761,0.014220340177416801
7762,0.023492710664868355
7763,0.06018856167793274
7764,0.23049575090408325
7765,0.22578874230384827
7766,0.02537108026444912
7767,0.21387651562690735
7768,0.06338771432638168
7769,0.05369836837053299
7770,0.8025146126747131
7771,0.056115955114364624
7772,0.035764340311288834
7773,0.17852532863616943
7774,0.34474480152130127
7775,0.27936530113220215
7776,0.2696285545825958
7777,0.4718112051486969
7778,0.09473183006048203
7779,0.8115273714065552
7780,0.010102792643010616
7781,0.026774536818265915
7782,0.05176292732357979
7783,0.08252274245023727
7784,0.0725875273346901
7785,0.041115131229162216
7786,0.2975510060787201
7787,0.06400232017040253
7788,0.03927350044250488
7789,0.04516562446951866
7790,0.006324538961052895
7791,0.4290042221546173
7792,0.1255870759487152
7793,0.010696224868297577
7794,0.005991190671920776
7795,0.33742815256118774
7796,0.023290297016501427
7797,0.4026245176792145
7798,0.015159313566982746
7799,0.4093828797340393
7800,0.01497971173375845
7801,0.2504989206790924
7802,0.537696897983551
7803,0.009744042530655861
7804,0.03443749248981476
7805,0.5798114538192749
7806,0.28880348801612854
7807,0.31862515211105347
7808,0.005353707354515791
7809,0.46422794461250305
7810,0.15970158576965332
7811,0.0471244715154171
7812,0.46506643295288086
7813,0.07963774353265762
7814,0.16997472941875458
7815,0.008144480176270008
7816,0.01394889410585165
7817,0.07140477001667023
7818,0.06099184975028038
7819,0.07933852821588516
7820,0.04245989769697189
7821,0.3923346996307373
7822,0.007524965330958366
7823,0.4090515375137329
7824,0.5111634731292725
7825,0.0058609661646187305
7826,0.30287694931030273
7827,0.05588705092668533
7828,0.08448668569326401
7829,0.051896754652261734
7830,0.13887760043144226
7831,0.009940420277416706
7832,0.003548333654180169
7833,0.1969812661409378
7834,0.04461529478430748
7835,0.02128528617322445
7836,0.008022794499993324
7837,0.03865240514278412
7838,0.07141700387001038
7839,0.8882679343223572
7840,0.009062155149877071
7841,0.1024816557765007
7842,0.19557765126228333
7843,0.06913101673126221
7844,0.06382690370082855
7845,0.2635043263435364
7846,0.11218436062335968
7847,0.14582037925720215
7848,0.4779943525791168
7849,0.22522537410259247
7850,0.007421987596899271
7851,0.17259110510349274
7852,0.21016040444374084
7853,0.08910670876502991
7854,0.045629143714904785
7855,0.22235004603862762
7856,0.5081920623779297
7857,0.0030602540355175734
7858,0.026278827339410782
7859,0.2493480145931244
7860,0.04090586304664612
7861,0.023270661011338234
7862,0.05192282795906067
7863,0.004716533236205578
7864,0.11445694416761398
7865,0.04527498781681061
7866,0.6082410216331482
7867,0.011584976688027382
7868,0.03790508583188057
7869,0.035709381103515625
7870,0.16103988885879517
7871,0.1247088685631752
7872,0.2255239486694336
7873,0.03949355334043503
7874,0.020189836621284485
7875,0.0040921056643128395
7876,0.30278509855270386
7877,0.6060683727264404
7878,0.7113434076309204
7879,0.20436380803585052
7880,0.04021002724766731
7881,0.40535569190979004
7882,0.2540910840034485
7883,0.10944768041372299
7884,0.017668722197413445
7885,0.9356831312179565
7886,0.21433213353157043
7887,0.5348547101020813
7888,0.3419155776500702
7889,0.8026673793792725
7890,0.2182793766260147
7891,0.17263387143611908
7892,0.004231531172990799
7893,0.7282598614692688
7894,0.015709348022937775
7895,0.03634372726082802
7896,0.07048448920249939
7897,0.2740781605243683
7898,0.22503356635570526
7899,0.21761000156402588
7900,0.0038479866925626993
7901,0.02090201899409294
7902,0.1191171333193779
7903,0.2418336570262909
7904,0.3120206594467163
7905,0.11329164355993271
7906,0.7065668702125549
7907,0.00810085330158472
7908,0.7948625087738037
7909,0.09605298191308975
7910,0.18214790523052216
7911,0.5212724804878235
7912,0.09186460822820663
7913,0.9164388179779053
7914,0.1677054762840271
7915,0.13499736785888672
7916,0.060369737446308136
7917,0.35477739572525024
7918,0.27617692947387695
7919,0.38302236795425415
7920,0.07893985509872437
7921,0.4928230941295624
7922,0.0763976201415062
7923,0.2723884582519531
7924,0.7352596521377563
7925,0.010299105197191238
7926,0.010956899262964725
7927,0.030864734202623367
7928,0.01511384081095457
7929,0.0718805268406868
7930,0.253976970911026
7931,0.5169045329093933
7932,0.10031713545322418
7933,0.0034050936810672283
7934,0.3467715084552765
7935,0.01904618740081787
7936,0.26372230052948
7937,0.021741511300206184
7938,0.05552113801240921
7939,0.5026519298553467
7940,0.12667734920978546
7941,0.12317974865436554
7942,0.006008070893585682
7943,0.010002383030951023
7944,0.04482310265302658
7945,0.20445068180561066
7946,0.09084135293960571
7947,0.15532471239566803
7948,0.13749995827674866
7949,0.019484011456370354
7950,0.02642781287431717
7951,0.02670399658381939
7952,0.013155343011021614
7953,0.11918085068464279
7954,0.003830461297184229
7955,0.0781307965517044
7956,0.2648143172264099
7957,0.3150993287563324
7958,0.14692333340644836
7959,0.008161191828548908
7960,0.03372092917561531
7961,0.21438910067081451
7962,0.05311460420489311
7963,0.28442221879959106
7964,0.3479147255420685
7965,0.03409441187977791
7966,0.45689234137535095
7967,0.06489970535039902
7968,0.0557662658393383
7969,0.01790226437151432
7970,0.007108406163752079
7971,0.0849618911743164
7972,0.020007265731692314
7973,0.062061164528131485
7974,0.0015919640427455306
7975,0.5496202111244202
7976,0.07347039133310318
7977,0.026237567886710167
7978,0.9292190074920654
7979,0.4101897180080414
7980,0.005196509417146444
7981,0.4165867865085602
7982,0.02693278342485428
7983,0.06507707387208939
7984,0.6014159321784973
7985,0.0383249931037426
7986,0.01451302319765091
7987,0.20169641077518463
7988,0.3837375044822693
7989,0.009516928344964981
7990,0.013580035418272018
7991,0.05712591111660004
7992,0.02245936170220375
7993,0.1391618400812149
7994,0.0030037176329642534
7995,0.001899872673675418
7996,0.14241483807563782
7997,0.0029666258487850428
7998,0.008866296149790287
7999,0.006820555776357651
8000,0.016456393525004387
8001,0.057369377464056015
8002,0.06011233478784561
8003,0.029936932027339935
8004,0.0412190780043602
8005,0.24722141027450562
8006,0.056250303983688354
8007,0.3500898480415344
8008,0.09763269126415253
8009,0.0012904308969154954
8010,0.09508083015680313
8011,0.04721207916736603
8012,0.00163120252545923
8013,0.18566645681858063
8014,0.04962373524904251
8015,0.3787691593170166
8016,0.084494948387146
8017,0.09865839779376984
8018,0.24103106558322906
8019,0.0265471413731575
8020,0.9589101076126099
8021,0.11201151460409164
8022,0.09354007989168167
8023,0.10575541853904724
8024,0.01535404846072197
8025,0.0994252935051918
8026,0.020010920241475105
8027,0.2590462863445282
8028,0.18597981333732605
8029,0.1816553771495819
8030,0.19047603011131287
8031,0.029436981305480003
8032,0.17791971564292908
8033,0.0021333566401153803
8034,0.009771821089088917
8035,0.1421629935503006
8036,0.2852232754230499
8037,0.02512705698609352
8038,0.13651008903980255
8039,0.16539990901947021
8040,0.6995512843132019
8041,0.027521176263689995
8042,0.04486362263560295
8043,0.004527713637799025
8044,0.4441055357456207
8045,0.11101843416690826
8046,0.14288002252578735
8047,0.17876847088336945
8048,0.06027187034487724
8049,0.13267408311367035
8050,0.0025487442035228014
8051,0.05260312557220459
8052,0.6165236234664917
8053,0.01746545545756817
8054,0.021191412582993507
8055,0.08380110561847687
8056,0.05298544466495514
8057,0.019128425046801567
8058,0.017699643969535828
8059,0.04041117802262306
8060,0.0028573747258633375
8061,0.018683170899748802
8062,0.25849607586860657
8063,0.033589474856853485
8064,0.012176374904811382
8065,0.27720391750335693
8066,0.27586227655410767
8067,0.02212904393672943
8068,0.0026372079737484455
8069,0.3038053512573242
8070,0.020498601719737053
8071,0.1381993144750595
8072,0.024378014728426933
8073,0.36759310960769653
8074,0.5544300675392151
8075,0.2858245372772217
8076,0.03541501238942146
8077,0.007984889671206474
8078,0.09837185591459274
8079,0.02955000102519989
8080,0.017193371430039406
8081,0.0916552022099495
8082,0.00447820732370019
8083,0.10199656337499619
8084,0.026870122179389
8085,0.020101098343729973
8086,0.0062981718219816685
8087,0.06666139513254166
8088,0.0002809951256494969
8089,0.12028402835130692
8090,0.43510839343070984
8091,0.013116011396050453
8092,0.08285841345787048
8093,0.028736110776662827
8094,0.7918356657028198
8095,0.02921944484114647
8096,0.016526518389582634
8097,0.4332354962825775
8098,0.2270754873752594
8099,0.0568891242146492
8100,0.7429023385047913
8101,0.026767363771796227
8102,0.14789535105228424
8103,0.07253920286893845
8104,0.07487466186285019
8105,0.0302878450602293
8106,0.012734243646264076
8107,0.331158846616745
8108,0.20955151319503784
8109,0.001954870531335473
8110,0.6825196146965027
8111,0.14196282625198364
8112,0.30465173721313477
8113,0.030037637799978256
8114,0.33797770738601685
8115,0.6793450713157654
8116,0.06226678937673569
8117,0.021838989108800888
8118,0.38816338777542114
8119,0.6657576560974121
8120,0.0685175433754921
8121,0.026299798861145973
8122,0.5371219515800476
8123,0.049826089292764664
8124,0.20996837317943573
8125,0.18440255522727966
8126,0.17292676866054535
8127,0.4577288031578064
8128,0.013903974555432796
8129,0.08064276725053787
8130,0.0027172781992703676
8131,0.017659982666373253
8132,0.11821036040782928
8133,0.005428186617791653
8134,0.5191864967346191
8135,0.24963884055614471
8136,0.1699538379907608
8137,0.15727800130844116
8138,0.03941018506884575
8139,0.41974547505378723
8140,0.0613192580640316
8141,0.007243416737765074
8142,0.062350187450647354
8143,0.013137180358171463
8144,0.08019089698791504
8145,0.5588855743408203
8146,0.5378586649894714
8147,0.08447868376970291
8148,0.5845176577568054
8149,0.0018071685917675495
8150,0.018189994618296623
8151,0.0031972862780094147
8152,0.029186053201556206
8153,0.4190874993801117
8154,0.4853169322013855
8155,0.3641889691352844
8156,0.5138607025146484
8157,0.05533483624458313
8158,0.06806003302335739
8159,0.1507899910211563
8160,0.07034242898225784
8161,0.0052929348312318325
8162,0.16428762674331665
8163,0.39913156628608704
8164,0.2021990567445755
8165,0.1638524979352951
8166,0.6547942161560059
8167,0.04748731851577759
8168,0.07263675332069397
8169,0.11715199798345566
8170,0.2616458237171173
8171,0.00495906313881278
8172,0.0872320830821991
8173,0.08026646077632904
8174,0.05072346702218056
8175,0.008007989265024662
8176,0.8798660635948181
8177,0.011727560311555862
8178,0.9037498831748962
8179,0.4759783446788788
8180,0.15001054108142853
8181,0.20930379629135132
8182,0.04016048461198807
8183,0.024018077179789543
8184,0.08694754540920258
8185,0.16115309298038483
8186,0.5817875266075134
8187,0.05986311659216881
8188,0.11135199666023254
8189,0.1055983230471611
8190,0.6032111644744873
8191,0.24810902774333954
8192,0.09572816640138626
8193,0.16614319384098053
8194,0.05710285156965256
8195,0.10383110493421555
8196,0.0027062795124948025
8197,0.006045716814696789
8198,0.16767185926437378
8199,0.09264566004276276
8200,0.021827390417456627
8201,0.08427336066961288
8202,0.02106676809489727
8203,0.1911706179380417
8204,0.02063486911356449
8205,0.02157409116625786
8206,0.027956977486610413
8207,0.07435346394777298
8208,0.03743719309568405
8209,0.04150275141000748
8210,0.12475086003541946
8211,0.07123622298240662
8212,0.01954892836511135
8213,0.5649746656417847
8214,0.1002233549952507
8215,0.10034868121147156
8216,0.39294108748435974
8217,0.04983505606651306
8218,0.2713337242603302
8219,0.12575089931488037
8220,0.056675177067518234
8221,0.5629653930664062
8222,0.4146278500556946
8223,0.13761430978775024
8224,0.029576759785413742
8225,0.5443433523178101
8226,0.46343177556991577
8227,0.23578336834907532
8228,0.018518641591072083
8229,0.312811940908432
8230,0.020234346389770508
8231,0.0067517878487706184
8232,0.0131900729611516
8233,0.2540726363658905
8234,0.021814974024891853
8235,0.05141986161470413
8236,0.18814444541931152
8237,0.045157209038734436
8238,0.0320282056927681
8239,0.8536304235458374
8240,0.06295473873615265
8241,0.00855181086808443
8242,0.09371207654476166
8243,0.008653245866298676
8244,0.6968994736671448
8245,0.8336695432662964
8246,0.1566992551088333
8247,0.14690618216991425
8248,0.6790653467178345
8249,0.042844440788030624
8250,0.04301026463508606
8251,0.28230881690979004
8252,0.3869341313838959
8253,0.019402870908379555
8254,0.05453898012638092
8255,0.05505763739347458
8256,0.8604637980461121
8257,0.17578598856925964
8258,0.019339442253112793
8259,0.0021682572551071644
8260,0.15241847932338715
8261,0.15590189397335052
8262,0.03835161402821541
8263,0.03614623844623566
8264,0.07616724818944931
8265,0.39314183592796326
8266,0.23221877217292786
8267,0.005875242408365011
8268,0.14503715932369232
8269,0.20348244905471802
8270,0.04574289545416832
8271,0.32865390181541443
8272,0.910789966583252
8273,0.03225438669323921
8274,0.36372801661491394
8275,0.0047305128537118435
8276,0.2967131435871124
8277,0.013461332768201828
8278,0.012847421690821648
8279,0.0640525221824646
8280,0.10718030482530594
8281,0.14107632637023926
8282,0.005522019229829311
8283,0.04604183882474899
8284,0.21163731813430786
8285,0.24763914942741394
8286,0.0679113045334816
8287,0.00584996584802866
8288,0.1537882536649704
8289,0.364776074886322
8290,0.46152397990226746
8291,0.2492201328277588
8292,0.282000333070755
8293,0.028321539983153343
8294,0.0940413773059845
8295,0.6039395332336426
8296,0.22249507904052734
8297,0.12774373590946198
8298,0.3317725956439972
8299,0.017293781042099
8300,0.05395476520061493
8301,0.0066921948455274105
8302,0.004948997870087624
8303,0.003950129728764296
8304,0.5714218020439148
8305,0.11482317000627518
8306,0.09761963039636612
8307,0.018611019477248192
8308,0.11020880937576294
8309,0.12139550596475601
8310,0.021981053054332733
8311,0.029898639768362045
8312,0.026226075366139412
8313,0.13466759026050568
8314,0.03862292319536209
8315,0.0031832887325435877
8316,0.004969492554664612
8317,0.5042826533317566
8318,0.05107983946800232
8319,0.21880337595939636
8320,0.37889364361763
8321,0.133174866437912
8322,0.017912445589900017
8323,0.6587406992912292
8324,0.17304907739162445
8325,0.1431283801794052
8326,0.00938481092453003
8327,0.10964977741241455
8328,0.1043708324432373
8329,0.09059306234121323
8330,0.038047801703214645
8331,0.07137297838926315
8332,0.011203194037079811
8333,0.24042066931724548
8334,0.8592224717140198
8335,0.25952059030532837
8336,0.004946483764797449
8337,0.5170581340789795
8338,0.19284629821777344
8339,0.06330101191997528
8340,0.09196263551712036
8341,0.005301719065755606
8342,0.020126037299633026
8343,0.037075936794281006
8344,0.004168664570897818
8345,0.09820285439491272
8346,0.028953764587640762
8347,0.05654110386967659
8348,0.061602555215358734
8349,0.017054852098226547
8350,0.07005905359983444
8351,0.29331138730049133
8352,0.027072397992014885
8353,0.03081226907670498
8354,0.0999017134308815
8355,0.154838427901268
8356,0.008950118906795979
8357,0.07672137022018433
8358,0.03476201370358467
8359,0.20368051528930664
8360,0.5351575016975403
8361,0.3479064702987671
8362,0.03657293692231178
8363,0.3677566945552826
8364,0.08557721972465515
8365,0.1970837116241455
8366,0.3120688498020172
8367,0.21575233340263367
8368,0.06588636338710785
8369,0.24112702906131744
8370,0.07805877178907394
8371,0.16869354248046875
8372,0.0005666291108354926
8373,0.09035982191562653
8374,0.11591106653213501
8375,0.7179818153381348
8376,0.08068432658910751
8377,0.02067682519555092
8378,0.25968483090400696
8379,0.12155945599079132
8380,0.3034929931163788
8381,0.027452735230326653
8382,0.033760856837034225
8383,0.02660248428583145
8384,0.09767521917819977
8385,0.2012007087469101
8386,0.4330762028694153
8387,0.04664967209100723
8388,0.037000901997089386
8389,0.05884644761681557
8390,0.3575383722782135
8391,0.26068130135536194
8392,0.002333827782422304
8393,0.33897390961647034
8394,0.1081676036119461
8395,0.3272748589515686
8396,0.04753516986966133
8397,0.017087159678339958
8398,0.017769085243344307
8399,0.41140782833099365
8400,0.5580214262008667
8401,0.14551737904548645
8402,0.07720275223255157
8403,0.09412139654159546
8404,0.008540131151676178
8405,0.031056024134159088
8406,0.04086730629205704
8407,0.2130749225616455
8408,0.5506346225738525
8409,0.010595709085464478
8410,0.6086558103561401
8411,0.07925791293382645
8412,0.11137332022190094
8413,0.3865165710449219
8414,0.07712116092443466
8415,0.07052220404148102
8416,0.19965898990631104
8417,0.006813566200435162
8418,0.02161087468266487
8419,0.026709767058491707
8420,0.3103647828102112
8421,0.1503615826368332
8422,0.11673643440008163
8423,0.2412930577993393
8424,0.004766509868204594
8425,0.2445654273033142
8426,0.009903822094202042
8427,0.05915243923664093
8428,0.04622471705079079
8429,0.40095311403274536
8430,0.037169963121414185
8431,0.22457869350910187
8432,0.023255454376339912
8433,0.3840175271034241
8434,0.07612127810716629
8435,0.45545825362205505
8436,0.24178899824619293
8437,0.06564575433731079
8438,0.10550891607999802
8439,0.4373975098133087
8440,0.35459551215171814
8441,0.23753641545772552
8442,0.08413543552160263
8443,0.04001259803771973
8444,0.042395271360874176
8445,0.04084896668791771
8446,0.008450356312096119
8447,0.012645460665225983
8448,0.7071893811225891
8449,0.08425680547952652
8450,0.052665479481220245
8451,0.007582743652164936
8452,0.0032546441070735455
8453,0.021376386284828186
8454,0.07579229027032852
8455,0.12609322369098663
8456,0.011931459419429302
8457,0.7732489109039307
8458,0.45364513993263245
8459,0.05279117450118065
8460,0.018551524728536606
8461,0.01243645790964365
8462,0.44809332489967346
8463,0.022977113723754883
8464,0.024621807038784027
8465,0.47486230731010437
8466,0.04410925507545471
8467,0.2551368772983551
8468,0.0365491546690464
8469,0.2863421142101288
8470,0.03187274932861328
8471,0.22726309299468994
8472,0.02155161090195179
8473,0.02127600461244583
8474,0.18968847393989563
8475,0.04246789589524269
8476,0.42705368995666504
8477,0.738421618938446
8478,0.33508971333503723
8479,0.6545897126197815
8480,0.07251596450805664
8481,0.22832363843917847
8482,0.07348121702671051
8483,0.3645438849925995
8484,0.010232111439108849
8485,0.16713936626911163
8486,0.010873934254050255
8487,0.12587830424308777
8488,0.4835730791091919
8489,0.9336451292037964
8490,0.013836815021932125
8491,0.05055505782365799
8492,0.16492614150047302
8493,0.0551433227956295
8494,0.011017633602023125
8495,0.031879931688308716
8496,0.6737117767333984
8497,0.22507382929325104
8498,0.1809128373861313
8499,0.10395930707454681
8500,0.7614833116531372
8501,0.033718355000019073
8502,0.138276606798172
8503,0.006824833806604147
8504,0.02172834612429142
8505,0.3440636098384857
8506,0.04651125892996788
8507,0.09595754742622375
8508,0.10055671632289886
8509,0.0064426613971591
8510,0.056609537452459335
8511,0.09721731394529343
8512,0.0412789024412632
8513,0.06348662823438644
8514,0.07790805399417877
8515,0.042176634073257446
8516,0.39022889733314514
8517,0.004564154893159866
8518,0.043660346418619156
8519,0.2621997594833374
8520,0.07050783187150955
8521,0.006725785322487354
8522,0.1490456461906433
8523,0.014268957078456879
8524,0.09222377836704254
8525,0.02821108140051365
8526,0.4223615825176239
8527,0.38173165917396545
8528,0.001548530301079154
8529,0.3283839821815491
8530,0.3106876015663147
8531,0.09853124618530273
8532,0.5456669330596924
8533,0.38102859258651733
8534,0.4091984033584595
8535,0.13987769186496735
8536,0.07107031345367432
8537,0.16333138942718506
8538,0.02233527973294258
8539,0.13363032042980194
8540,0.02677333913743496
8541,0.24869117140769958
8542,0.049407921731472015
8543,0.48918458819389343
8544,0.026496432721614838
8545,0.04923117533326149
8546,0.009211690165102482
8547,0.00847958866506815
8548,0.5325555205345154
8549,0.44293689727783203
8550,0.015972772613167763
8551,0.41180217266082764
8552,0.21419420838356018
8553,0.9227049946784973
8554,0.05669187754392624
8555,0.007595107890665531
8556,0.007330487947911024
